prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
1024,32,16,32,81.771
1024,32,16,64,81.5897
1024,32,16,128,85.7503
1024,32,16,256,90.5923
1024,32,16,512,99.4133
1024,32,16,1024,124.512
1024,32,16,2048,223.478
1024,32,16,4096,368.086
1024,32,16,8192,662.561
1024,32,16,16384,1214.88
1024,32,32,16,99.712
1024,32,32,32,100.363
1024,32,32,64,100.298
1024,32,32,128,109.568
1024,32,32,256,118.603
1024,32,32,512,143.637
1024,32,32,1024,249.558
1024,32,32,2048,457.984
1024,32,32,4096,874.914
1024,32,32,8192,1738.31
1024,32,32,16384,3449.89
1024,32,64,16,135.499
1024,32,64,32,136.097
1024,32,64,64,137.078
1024,32,64,128,155.136
1024,32,64,256,178.304
1024,32,64,512,261.91
1024,32,64,1024,481.804
1024,32,64,2048,930.498
1024,32,64,4096,1842.48
1024,32,64,8192,3681.59
1024,32,64,16384,7359.3
1024,32,128,16,204.684
1024,32,128,32,207.488
1024,32,128,64,208.875
1024,32,128,128,255.051
1024,32,128,256,310.721
1024,32,128,512,485.409
1024,32,128,1024,924.727
1024,32,128,2048,1806.37
1024,32,128,4096,3598.56
1024,32,128,8192,7169.53
1024,32,128,16384,14313.6
1024,64,0,0,64.0747
1024,64,1,16,63.915
1024,64,1,32,63.819
1024,64,1,64,63.8293
1024,64,1,128,64.1707
1024,64,1,256,64.3843
1024,64,1,512,65.0457
1024,64,1,1024,67.1253
1024,64,1,2048,94.027
1024,64,1,4096,149.302
1024,64,1,8192,259.649
1024,64,1,16384,479.895
1024,64,2,16,64.8643
1024,64,2,32,65.3763
1024,64,2,64,65.088
1024,64,2,128,65.8457
1024,64,2,256,66.688
1024,64,2,512,66.9227
1024,64,2,1024,71.019
1024,64,2,2048,98.4213
1024,64,2,4096,153.227
1024,64,2,8192,263.062
1024,64,2,16384,483.116
1024,64,4,16,67.2533
1024,64,4,32,67.403
1024,64,4,64,67.125
1024,64,4,128,68.256
1024,64,4,256,69.5897
1024,64,4,512,71.1467
1024,64,4,1024,78.112
1024,64,4,2048,107.617
1024,64,4,4096,162.187
1024,64,4,8192,272.651
1024,64,4,16384,495.872
1024,64,8,16,72.832
1024,64,8,32,72.245
1024,64,8,64,72.3523
1024,64,8,128,74.624
1024,64,8,256,76.2137
1024,64,8,512,80.6083
1024,64,8,1024,93.4297
1024,64,8,2048,140.193
1024,64,8,4096,210.07
1024,64,8,8192,324.247
1024,64,8,16384,562.421
1024,64,16,16,81.227
1024,64,16,32,81.0133
1024,64,16,64,81.7173
1024,64,16,128,85.9947
1024,64,16,256,90.357
1024,64,16,512,99.6693
1024,64,16,1024,123.904
1024,64,16,2048,221.878
1024,64,16,4096,370.038
1024,64,16,8192,652.695
1024,64,16,16384,1199.48
1024,64,32,16,99.9253
1024,64,32,32,100.405
1024,64,32,64,100.854
1024,64,32,128,108.896
1024,64,32,256,118.368
1024,64,32,512,143.755
1024,64,32,1024,250.23
1024,64,32,2048,463.159
1024,64,32,4096,866.66
1024,64,32,8192,1739.8
1024,64,32,16384,3441.55
1024,64,64,16,134.987
1024,64,64,32,135.915
1024,64,64,64,137.408
1024,64,64,128,154.72
1024,64,64,256,178.24
1024,64,64,512,261.387
1024,64,64,1024,482.508
1024,64,64,2048,931.522
1024,64,64,4096,1844.62
1024,64,64,8192,3687.7
1024,64,64,16384,7359.09
1024,64,128,16,205.366
1024,64,128,32,207.35
1024,64,128,64,209.238
1024,64,128,128,255.169
1024,64,128,256,310.401
1024,64,128,512,485.228
1024,64,128,1024,922.051
1024,64,128,2048,1811.4
1024,64,128,4096,3596.91
1024,64,128,8192,7170.37
1024,64,128,16384,14319.3
1024,128,0,0,64.7573
1024,128,1,16,67.3387
1024,128,1,32,67.3067
1024,128,1,64,67.3173
1024,128,1,128,67.3067
1024,128,1,256,68.032
1024,128,1,512,67.6053
1024,128,1,1024,69.7493
1024,128,1,2048,96.6827
1024,128,1,4096,152.235
1024,128,1,8192,262.508
1024,128,1,16384,481.665
1024,128,2,16,68.4053
1024,128,2,32,67.4023
1024,128,2,64,68.3097
1024,128,2,128,68.3203
1024,128,2,256,69.259
1024,128,2,512,69.2697
1024,128,2,1024,73.3227
1024,128,2,2048,100.747
1024,128,2,4096,156.096
1024,128,2,8192,265.952
1024,128,2,16384,486.69
1024,128,4,16,69.7707
1024,128,4,32,69.5683
1024,128,4,64,70.24
1024,128,4,128,71.2427
1024,128,4,256,72.331
1024,128,4,512,73.0457
1024,128,4,1024,79.2743
1024,128,4,2048,109.984
1024,128,4,4096,165.163
1024,128,4,8192,275.18
1024,128,4,16384,499.884
1024,128,8,16,75.1147
1024,128,8,32,74.923
1024,128,8,64,75.3707
1024,128,8,128,76.6083
1024,128,8,256,78.667
1024,128,8,512,82.9653
1024,128,8,1024,96.1713
1024,128,8,2048,141.387
1024,128,8,4096,217.835
1024,128,8,8192,338.124
1024,128,8,16384,573.686
1024,128,16,16,83.7327
1024,128,16,32,83.7763
1024,128,16,64,84.0537
1024,128,16,128,88.5653
1024,128,16,256,93.5467
1024,128,16,512,102.294
1024,128,16,1024,129.207
1024,128,16,2048,221.845
1024,128,16,4096,380.961
1024,128,16,8192,691.724
1024,128,16,16384,1248.01
1024,128,32,16,102.069
1024,128,32,32,102.539
1024,128,32,64,102.923
1024,128,32,128,111.68
1024,128,32,256,121.216
1024,128,32,512,145.568
1024,128,32,1024,252.683
1024,128,32,2048,468.599
1024,128,32,4096,875.969
1024,128,32,8192,1768.56
1024,128,32,16384,3485.14
1024,128,64,16,137.675
1024,128,64,32,139.04
1024,128,64,64,139.445
1024,128,64,128,158.059
1024,128,64,256,181.152
1024,128,64,512,260.631
1024,128,64,1024,483.649
1024,128,64,2048,928.759
1024,128,64,4096,1844.38
1024,128,64,8192,3684.34
1024,128,64,16384,7357.54
1024,128,128,16,208
1024,128,128,32,209.899
1024,128,128,64,212.043
1024,128,128,128,257.323
1024,128,128,256,313.366
1024,128,128,512,486.049
1024,128,128,1024,921.996
1024,128,128,2048,1809.5
1024,128,128,4096,3598.05
1024,128,128,8192,7176.2
1024,128,128,16384,14313.5
1024,256,0,0,71.957
1024,256,1,16,74.2397
1024,256,1,32,73.9627
1024,256,1,64,73.9943
1024,256,1,128,74.6777
1024,256,1,256,75.3283
1024,256,1,512,75.9037
1024,256,1,1024,76.1707
1024,256,1,2048,101.856
1024,256,1,4096,155.969
1024,256,1,8192,265.899
1024,256,1,16384,485.441
1024,256,2,16,75.083
1024,256,2,32,75.2103
1024,256,2,64,74.912
1024,256,2,128,76.0003
1024,256,2,256,75.9147
1024,256,2,512,76.832
1024,256,2,1024,78.4533
1024,256,2,2048,105.109
1024,256,2,4096,161.057
1024,256,2,8192,270.7
1024,256,2,16384,491.477
1024,256,4,16,76.7147
1024,256,4,32,76.8643
1024,256,4,64,77.5577
1024,256,4,128,78.518
1024,256,4,256,79.776
1024,256,4,512,81.4187
1024,256,4,1024,84.608
1024,256,4,2048,115.51
1024,256,4,4096,170.39
1024,256,4,8192,281.174
1024,256,4,16384,505.057
1024,256,8,16,81.6863
1024,256,8,32,81.974
1024,256,8,64,82.3573
1024,256,8,128,84.395
1024,256,8,256,85.4403
1024,256,8,512,90.1123
1024,256,8,1024,102.038
1024,256,8,2048,139.723
1024,256,8,4096,225.6
1024,256,8,8192,344.14
1024,256,8,16384,574.678
1024,256,16,16,91.04
1024,256,16,32,91.2747
1024,256,16,64,90.7957
1024,256,16,128,95.584
1024,256,16,256,101.387
1024,256,16,512,109.6
1024,256,16,1024,134.795
1024,256,16,2048,219.04
1024,256,16,4096,395.905
1024,256,16,8192,716.374
1024,256,16,16384,1332.99
1024,256,32,16,109.281
1024,256,32,32,109.813
1024,256,32,64,110.177
1024,256,32,128,119.221
1024,256,32,256,129.013
1024,256,32,512,151.638
1024,256,32,1024,254.517
1024,256,32,2048,467.607
1024,256,32,4096,895.031
1024,256,32,8192,1788.96
1024,256,32,16384,3549.99
1024,256,64,16,145.611
1024,256,64,32,146.357
1024,256,64,64,147.264
1024,256,64,128,166.049
1024,256,64,256,188.896
1024,256,64,512,263.403
1024,256,64,1024,484.63
1024,256,64,2048,934.913
1024,256,64,4096,1843.14
1024,256,64,8192,3683.77
1024,256,64,16384,7361.72
1024,256,128,16,216.438
1024,256,128,32,218.241
1024,256,128,64,219.755
1024,256,128,128,262.859
1024,256,128,256,319.212
1024,256,128,512,488.065
1024,256,128,1024,922.637
1024,256,128,2048,1807.38
1024,256,128,4096,3601.47
1024,256,128,8192,7170.59
1024,256,128,16384,14318
1024,512,0,0,86.304
1024,512,1,16,88.2343
1024,512,1,32,88.4697
1024,512,1,64,88.5223
1024,512,1,128,88.3197
1024,512,1,256,88.843
1024,512,1,512,89.2593
1024,512,1,1024,89.0883
1024,512,1,2048,109.504
1024,512,1,4096,164.544
1024,512,1,8192,274.678
1024,512,1,16384,494.711
1024,512,2,16,88.8323
1024,512,2,32,89.067
1024,512,2,64,89.2697
1024,512,2,128,89.2903
1024,512,2,256,89.963
1024,512,2,512,90.6133
1024,512,2,1024,90.1657
1024,512,2,2048,113.344
1024,512,2,4096,168.395
1024,512,2,8192,277.889
1024,512,2,16384,500.374
1024,512,4,16,91.5843
1024,512,4,32,91.4983
1024,512,4,64,91.222
1024,512,4,128,92.1493
1024,512,4,256,93.4827
1024,512,4,512,95.307
1024,512,4,1024,95.2963
1024,512,4,2048,129.024
1024,512,4,4096,185.035
1024,512,4,8192,295.02
1024,512,4,16384,519.138
1024,512,8,16,95.8927
1024,512,8,32,96.0533
1024,512,8,64,96.0753
1024,512,8,128,98.2083
1024,512,8,256,99.8293
1024,512,8,512,103.605
1024,512,8,1024,116.384
1024,512,8,2048,149.781
1024,512,8,4096,241.835
1024,512,8,8192,369.334
1024,512,8,16384,596.79
1024,512,16,16,104.843
1024,512,16,32,104.918
1024,512,16,64,105.27
1024,512,16,128,109.633
1024,512,16,256,114.56
1024,512,16,512,125.013
1024,512,16,1024,145.43
1024,512,16,2048,237.344
1024,512,16,4096,407.82
1024,512,16,8192,744.971
1024,512,16,16384,1402.16
1024,512,32,16,124.267
1024,512,32,32,123.776
1024,512,32,64,124.107
1024,512,32,128,134.731
1024,512,32,256,144.501
1024,512,32,512,166.272
1024,512,32,1024,251.35
1024,512,32,2048,462.828
1024,512,32,4096,899.831
1024,512,32,8192,1804.39
1024,512,32,16384,3606.64
1024,512,64,16,160.554
1024,512,64,32,161.003
1024,512,64,64,161.889
1024,512,64,128,180.555
1024,512,64,256,204.427
1024,512,64,512,268.427
1024,512,64,1024,487.339
1024,512,64,2048,935.81
1024,512,64,4096,1840
1024,512,64,8192,3676.1
1024,512,64,16384,7357.97
1024,512,128,16,232.214
1024,512,128,32,233.152
1024,512,128,64,235.254
1024,512,128,128,277.27
1024,512,128,256,328.31
1024,512,128,512,491.66
1024,512,128,1024,924.258
1024,512,128,2048,1813.61
1024,512,128,4096,3598.87
1024,512,128,8192,7177.01
1024,512,128,16384,14317.6
1024,1024,0,0,114.166
1024,1024,1,16,115.904
1024,1024,1,32,116.651
1024,1024,1,64,116.267
1024,1024,1,128,116.171
1024,1024,1,256,116.48
1024,1024,1,512,117.44
1024,1024,1,1024,117.227
1024,1024,1,2048,123.584
1024,1024,1,4096,179.563
1024,1024,1,8192,290.177
1024,1024,1,16384,509.568
1024,1024,2,16,117.142
1024,1024,2,32,116.811
1024,1024,2,64,116.554
1024,1024,2,128,117.355
1024,1024,2,256,118.027
1024,1024,2,512,117.707
1024,1024,2,1024,118.272
1024,1024,2,2048,127.456
1024,1024,2,4096,183.585
1024,1024,2,8192,294.422
1024,1024,2,16384,513.953
1024,1024,4,16,119.425
1024,1024,4,32,119.157
1024,1024,4,64,118.795
1024,1024,4,128,120.726
1024,1024,4,256,121.857
1024,1024,4,512,122.678
1024,1024,4,1024,123.691
1024,1024,4,2048,138.475
1024,1024,4,4096,213.302
1024,1024,4,8192,325.036
1024,1024,4,16384,545.611
1024,1024,8,16,123.435
1024,1024,8,32,123.637
1024,1024,8,64,124.096
1024,1024,8,128,125.537
1024,1024,8,256,127.531
1024,1024,8,512,131.605
1024,1024,8,1024,145.152
1024,1024,8,2048,177.312
1024,1024,8,4096,258.763
1024,1024,8,8192,408.993
1024,1024,8,16384,661.057
1024,1024,16,16,132.533
1024,1024,16,32,132.81
1024,1024,16,64,132.64
1024,1024,16,128,137.109
1024,1024,16,256,142.262
1024,1024,16,512,153.174
1024,1024,16,1024,170.198
1024,1024,16,2048,246.763
1024,1024,16,4096,418.049
1024,1024,16,8192,708.855
1024,1024,16,16384,1422.69
1024,1024,32,16,150.997
1024,1024,32,32,151.851
1024,1024,32,64,152.95
1024,1024,32,128,163.02
1024,1024,32,256,173.301
1024,1024,32,512,194.934
1024,1024,32,1024,266.465
1024,1024,32,2048,475.383
1024,1024,32,4096,895.735
1024,1024,32,8192,1775.2
1024,1024,32,16384,3597.5
1024,1024,64,16,189.846
1024,1024,64,32,190.827
1024,1024,64,64,191.136
1024,1024,64,128,209.612
1024,1024,64,256,234.475
1024,1024,64,512,287.734
1024,1024,64,1024,496.812
1024,1024,64,2048,935.127
1024,1024,64,4096,1847.41
1024,1024,64,8192,3683.2
1024,1024,64,16384,7373.59
1024,1024,128,16,261.59
1024,1024,128,32,264.085
1024,1024,128,64,266.987
1024,1024,128,128,307.744
1024,1024,128,256,352.384
1024,1024,128,512,494.806
1024,1024,128,1024,933.367
1024,1024,128,2048,1813.91
1024,1024,128,4096,3602.46
1024,1024,128,8192,7180.22
1024,1024,128,16384,14337.3
1024,2048,0,0,168.768
1024,2048,1,16,170.998
1024,2048,1,32,171.553
1024,2048,1,64,171.584
1024,2048,1,128,171.467
1024,2048,1,256,172.395
1024,2048,1,512,172.075
1024,2048,1,1024,171.392
1024,2048,1,2048,172.225
1024,2048,1,4096,208.288
1024,2048,1,8192,317.142
1024,2048,1,16384,538.689
1024,2048,2,16,172.406
1024,2048,2,32,173.59
1024,2048,2,64,172.523
1024,2048,2,128,173.057
1024,2048,2,256,173.696
1024,2048,2,512,173.451
1024,2048,2,1024,174.102
1024,2048,2,2048,173.632
1024,2048,2,4096,212.629
1024,2048,2,8192,323.179
1024,2048,2,16384,542.807
1024,2048,4,16,175.041
1024,2048,4,32,175.328
1024,2048,4,64,173.984
1024,2048,4,128,175.862
1024,2048,4,256,176.491
1024,2048,4,512,178.027
1024,2048,4,1024,179.05
1024,2048,4,2048,179.521
1024,2048,4,4096,252.779
1024,2048,4,8192,390.369
1024,2048,4,16384,624.151
1024,2048,8,16,178.539
1024,2048,8,32,178.892
1024,2048,8,64,179.019
1024,2048,8,128,180.49
1024,2048,8,256,182.475
1024,2048,8,512,184.683
1024,2048,8,1024,201.483
1024,2048,8,2048,229.387
1024,2048,8,4096,294.294
1024,2048,8,8192,482.763
1024,2048,8,16384,734.744
1024,2048,16,16,187.083
1024,2048,16,32,187.808
1024,2048,16,64,186.592
1024,2048,16,128,191.297
1024,2048,16,256,196.683
1024,2048,16,512,207.765
1024,2048,16,1024,233.921
1024,2048,16,2048,287.126
1024,2048,16,4096,455.606
1024,2048,16,8192,769.324
1024,2048,16,16384,1425.14
1024,2048,32,16,206.016
1024,2048,32,32,205.782
1024,2048,32,64,205.345
1024,2048,32,128,215.872
1024,2048,32,256,228.459
1024,2048,32,512,256.076
1024,2048,32,1024,303.969
1024,2048,32,2048,423.319
1024,2048,32,4096,826.925
1024,2048,32,8192,1747.7
1024,2048,32,16384,3546.73
1024,2048,64,16,244.715
1024,2048,64,32,246.56
1024,2048,64,64,247.393
1024,2048,64,128,268.725
1024,2048,64,256,293.26
1024,2048,64,512,343.627
1024,2048,64,1024,516.032
1024,2048,64,2048,947.03
1024,2048,64,4096,1841.78
1024,2048,64,8192,3654
1024,2048,64,16384,7352.95
1024,2048,128,16,319.713
1024,2048,128,32,323.894
1024,2048,128,64,325.142
1024,2048,128,128,366.657
1024,2048,128,256,414.433
1024,2048,128,512,521.718
1024,2048,128,1024,940.525
1024,2048,128,2048,1830
1024,2048,128,4096,3605.34
1024,2048,128,8192,7179.84
1024,2048,128,16384,14342.8
1024,4096,0,0,281.984
1024,4096,1,16,282.134
1024,4096,1,32,283.607
1024,4096,1,64,282.209
1024,4096,1,128,283.446
1024,4096,1,256,282.603
1024,4096,1,512,283.787
1024,4096,1,1024,283.894
1024,4096,1,2048,283.66
1024,4096,1,4096,283.499
1024,4096,1,8192,376.726
1024,4096,1,16384,597.569
1024,4096,2,16,282.529
1024,4096,2,32,282.422
1024,4096,2,64,283.691
1024,4096,2,128,283.456
1024,4096,2,256,284.843
1024,4096,2,512,285.142
1024,4096,2,1024,285.227
1024,4096,2,2048,284.31
1024,4096,2,4096,284.993
1024,4096,2,8192,383.296
1024,4096,2,16384,605.74
1024,4096,4,16,285.206
1024,4096,4,32,285.74
1024,4096,4,64,285.142
1024,4096,4,128,286.571
1024,4096,4,256,288.801
1024,4096,4,512,288.395
1024,4096,4,1024,288.854
1024,4096,4,2048,291.948
1024,4096,4,4096,289.964
1024,4096,4,8192,490.06
1024,4096,4,16384,736.034
1024,4096,8,16,289.632
1024,4096,8,32,289.718
1024,4096,8,64,290.859
1024,4096,8,128,291.84
1024,4096,8,256,292.576
1024,4096,8,512,295.435
1024,4096,8,1024,311.659
1024,4096,8,2048,342.262
1024,4096,8,4096,400.974
1024,4096,8,8192,519.542
1024,4096,8,16384,883.96
1024,4096,16,16,297.793
1024,4096,16,32,297.121
1024,4096,16,64,297.259
1024,4096,16,128,301.943
1024,4096,16,256,304.394
1024,4096,16,512,316.662
1024,4096,16,1024,337.324
1024,4096,16,2048,390.561
1024,4096,16,4096,514.242
1024,4096,16,8192,797.824
1024,4096,16,16384,1441.25
1024,4096,32,16,315.915
1024,4096,32,32,315.137
1024,4096,32,64,315.68
1024,4096,32,128,325.334
1024,4096,32,256,338.465
1024,4096,32,512,365.035
1024,4096,32,1024,420.097
1024,4096,32,2048,537.462
1024,4096,32,4096,737.047
1024,4096,32,8192,1642.01
1024,4096,32,16384,3483.1
1024,4096,64,16,352.375
1024,4096,64,32,353.633
1024,4096,64,64,354.017
1024,4096,64,128,377.291
1024,4096,64,256,403.862
1024,4096,64,512,458.401
1024,4096,64,1024,588.62
1024,4096,64,2048,993.208
1024,4096,64,4096,1853.22
1024,4096,64,8192,3673.14
1024,4096,64,16384,7289.84
1024,4096,128,16,436.225
1024,4096,128,32,437.665
1024,4096,128,64,440.225
1024,4096,128,128,484.522
1024,4096,128,256,530.743
1024,4096,128,512,632.93
1024,4096,128,1024,966.295
1024,4096,128,2048,1841.59
1024,4096,128,4096,3622.96
1024,4096,128,8192,7205.3
1024,4096,128,16384,14354.9
1024,8192,0,0,503.415
1024,8192,1,16,502.05
1024,8192,1,32,504.321
1024,8192,1,64,503.66
1024,8192,1,128,504.321
1024,8192,1,256,505.313
1024,8192,1,512,504.908
1024,8192,1,1024,505.537
1024,8192,1,2048,504.972
1024,8192,1,4096,505.26
1024,8192,1,8192,507.298
1024,8192,1,16384,719.585
1024,8192,2,16,505.121
1024,8192,2,32,505.911
1024,8192,2,64,505.515
1024,8192,2,128,506.07
1024,8192,2,256,504.641
1024,8192,2,512,506.689
1024,8192,2,1024,506.966
1024,8192,2,2048,505.729
1024,8192,2,4096,507.49
1024,8192,2,8192,509.036
1024,8192,2,16384,725.634
1024,8192,4,16,505.412
1024,8192,4,32,505.994
1024,8192,4,64,507.478
1024,8192,4,128,509.421
1024,8192,4,256,509.037
1024,8192,4,512,509.729
1024,8192,4,1024,509.154
1024,8192,4,2048,510.006
1024,8192,4,4096,516.802
1024,8192,4,8192,514.028
1024,8192,4,16384,955.483
1024,8192,8,16,512.482
1024,8192,8,32,512.652
1024,8192,8,64,512.001
1024,8192,8,128,514.188
1024,8192,8,256,513.387
1024,8192,8,512,517.418
1024,8192,8,1024,519.319
1024,8192,8,2048,552.118
1024,8192,8,4096,626.945
1024,8192,8,8192,744.844
1024,8192,8,16384,979.106
1024,8192,16,16,517.079
1024,8192,16,32,520.087
1024,8192,16,64,519.094
1024,8192,16,128,522.177
1024,8192,16,256,528.322
1024,8192,16,512,533.739
1024,8192,16,1024,550.284
1024,8192,16,2048,587.426
1024,8192,16,4096,678.562
1024,8192,16,8192,970.296
1024,8192,16,16384,1551.39
1024,8192,32,16,534.912
1024,8192,32,32,535.671
1024,8192,32,64,535.83
1024,8192,32,128,546.027
1024,8192,32,256,554.113
1024,8192,32,512,587.104
1024,8192,32,1024,636.736
1024,8192,32,2048,744.939
1024,8192,32,4096,1037.44
1024,8192,32,8192,1575.66
1024,8192,32,16384,3447.82
1024,8192,64,16,575.276
1024,8192,64,32,571.105
1024,8192,64,64,573.089
1024,8192,64,128,594.156
1024,8192,64,256,618.54
1024,8192,64,512,675.233
1024,8192,64,1024,815.596
1024,8192,64,2048,1106.95
1024,8192,64,4096,1955.1
1024,8192,64,8192,3709.38
1024,8192,64,16384,7337.52
1024,8192,128,16,648.29
1024,8192,128,32,649.516
1024,8192,128,64,653.996
1024,8192,128,128,697.815
1024,8192,128,256,757.678
1024,8192,128,512,864.664
1024,8192,128,1024,1119.32
1024,8192,128,2048,1919.08
1024,8192,128,4096,3678.18
1024,8192,128,8192,7213.76
1024,8192,128,16384,14382.9
1024,16384,0,0,944.173
1024,16384,1,16,948.588
1024,16384,1,32,949.154
1024,16384,1,64,948.95
1024,16384,1,128,946.242
1024,16384,1,256,947.393
1024,16384,1,512,945.388
1024,16384,1,1024,947.127
1024,16384,1,2048,947.309
1024,16384,1,4096,948.877
1024,16384,1,8192,950.359
1024,16384,1,16384,964.706
1024,16384,2,16,947.618
1024,16384,2,32,947.726
1024,16384,2,64,947.009
1024,16384,2,128,948.099
1024,16384,2,256,948.652
1024,16384,2,512,949.239
1024,16384,2,1024,949.261
1024,16384,2,2048,950.094
1024,16384,2,4096,949.911
1024,16384,2,8192,956.107
1024,16384,2,16384,975.575
1024,16384,4,16,948.233
1024,16384,4,32,949.73
1024,16384,4,64,951.992
1024,16384,4,128,952.023
1024,16384,4,256,952.151
1024,16384,4,512,953.601
1024,16384,4,1024,955.64
1024,16384,4,2048,953.038
1024,16384,4,4096,953.324
1024,16384,4,8192,989.977
1024,16384,4,16384,979.981
1024,16384,8,16,952.61
1024,16384,8,32,954.348
1024,16384,8,64,954.744
1024,16384,8,128,955.287
1024,16384,8,256,961.655
1024,16384,8,512,961.709
1024,16384,8,1024,960.716
1024,16384,8,2048,962.058
1024,16384,8,4096,1013.46
1024,16384,8,8192,1203.12
1024,16384,8,16384,1421.25
1024,16384,16,16,964.642
1024,16384,16,32,962.423
1024,16384,16,64,963.617
1024,16384,16,128,966.285
1024,16384,16,256,967.607
1024,16384,16,512,974.978
1024,16384,16,1024,993.217
1024,16384,16,2048,1032.99
1024,16384,16,4096,1091.44
1024,16384,16,8192,1265.43
1024,16384,16,16384,1890.82
1024,16384,32,16,980.301
1024,16384,32,32,980.897
1024,16384,32,64,979.104
1024,16384,32,128,988.898
1024,16384,32,256,999.384
1024,16384,32,512,1017.64
1024,16384,32,1024,1073.39
1024,16384,32,2048,1198.14
1024,16384,32,4096,1421.09
1024,16384,32,8192,1976.06
1024,16384,32,16384,3173.36
1024,16384,64,16,1012.91
1024,16384,64,32,1013.55
1024,16384,64,64,1015.63
1024,16384,64,128,1033.84
1024,16384,64,256,1059.79
1024,16384,64,512,1120.93
1024,16384,64,1024,1245.97
1024,16384,64,2048,1496.73
1024,16384,64,4096,2211.84
1024,16384,64,8192,3947.72
1024,16384,64,16384,7314.46
1024,16384,128,16,1089.82
1024,16384,128,32,1090.58
1024,16384,128,64,1092.9
1024,16384,128,128,1134.89
1024,16384,128,256,1190.26
1024,16384,128,512,1297.91
1024,16384,128,1024,1551.95
1024,16384,128,2048,2196.57
1024,16384,128,4096,3790.06
1024,16384,128,8192,7346.96
1024,16384,128,16384,14418.3
2048,0,0,0,151.136
2048,0,1,16,148.8
2048,0,1,32,149.814
2048,0,1,64,150.123
2048,0,1,128,151.318
2048,0,1,256,150.101
2048,0,1,512,151.168
2048,0,1,1024,152.449
2048,0,1,2048,157.781
2048,0,1,4096,214.251
2048,0,1,8192,323.691
2048,0,1,16384,545.932
2048,0,2,16,151.349
2048,0,2,32,151.797
2048,0,2,64,151.84
2048,0,2,128,153.162
2048,0,2,256,154.507
2048,0,2,512,156.491
2048,0,2,1024,157.024
2048,0,2,2048,165.548
2048,0,2,4096,225.291
2048,0,2,8192,335.734
2048,0,2,16384,555.927
2048,0,4,16,154.379
2048,0,4,32,154.518
2048,0,4,64,154.379
2048,0,4,128,155.872
2048,0,4,256,158.326
2048,0,4,512,159.232
2048,0,4,1024,164.78
2048,0,4,2048,182.966
2048,0,4,4096,251.627
2048,0,4,8192,369.921
2048,0,4,16384,590.606
2048,0,8,16,160.971
2048,0,8,32,162.486
2048,0,8,64,162.582
2048,0,8,128,165.259
2048,0,8,256,167.808
2048,0,8,512,171.798
2048,0,8,1024,183.008
2048,0,8,2048,214.475
2048,0,8,4096,311.788
2048,0,8,8192,509.11
2048,0,8,16384,866.127
2048,0,16,16,176.001
2048,0,16,32,175.947
2048,0,16,64,176.524
2048,0,16,128,181.141
2048,0,16,256,188.48
2048,0,16,512,194.326
2048,0,16,1024,216.694
2048,0,16,2048,292.108
2048,0,16,4096,517.718
2048,0,16,8192,936.248
2048,0,16,16384,1754.51
2048,0,32,16,205.12
2048,0,32,32,205.878
2048,0,32,64,205.76
2048,0,32,128,215.061
2048,0,32,256,224.246
2048,0,32,512,246.848
2048,0,32,1024,298.956
2048,0,32,2048,512.588
2048,0,32,4096,977.901
2048,0,32,8192,1911.28
2048,0,32,16384,3857.48
2048,0,64,16,263.414
2048,0,64,32,264.086
2048,0,64,64,264.597
2048,0,64,128,283.232
2048,0,64,256,305.75
2048,0,64,512,351.552
2048,0,64,1024,513.933
2048,0,64,2048,964.695
2048,0,64,4096,1866.77
2048,0,64,8192,3695.35
2048,0,64,16384,7378.62
2048,0,128,16,375.83
2048,0,128,32,376.961
2048,0,128,64,380.406
2048,0,128,128,421.696
2048,0,128,256,474.145
2048,0,128,512,589.644
2048,0,128,1024,956.994
2048,0,128,2048,1834.01
2048,0,128,4096,3618.92
2048,0,128,8192,7191.17
2048,0,128,16384,14349.3
2048,16,0,0,158.433
2048,16,1,16,157.579
2048,16,1,32,158.636
2048,16,1,64,158.357
2048,16,1,128,157.366
2048,16,1,256,157.985
2048,16,1,512,158.059
2048,16,1,1024,159.488
2048,16,1,2048,162.539
2048,16,1,4096,221.333
2048,16,1,8192,330.039
2048,16,1,16384,550.081
2048,16,2,16,158.902
2048,16,2,32,158.636
2048,16,2,64,160.171
2048,16,2,128,161.782
2048,16,2,256,160.651
2048,16,2,512,161.942
2048,16,2,1024,165.537
2048,16,2,2048,173.184
2048,16,2,4096,231.264
2048,16,2,8192,341.686
2048,16,2,16384,562.891
2048,16,4,16,162.058
2048,16,4,32,162.336
2048,16,4,64,161.824
2048,16,4,128,163.178
2048,16,4,256,165.313
2048,16,4,512,166.689
2048,16,4,1024,171.094
2048,16,4,2048,186.56
2048,16,4,4096,254.337
2048,16,4,8192,378.422
2048,16,4,16384,609.431
2048,16,8,16,169.312
2048,16,8,32,169.792
2048,16,8,64,170.016
2048,16,8,128,171.883
2048,16,8,256,174.454
2048,16,8,512,179.638
2048,16,8,1024,191.201
2048,16,8,2048,217.685
2048,16,8,4096,315.201
2048,16,8,8192,517.164
2048,16,8,16384,880.397
2048,16,16,16,183.083
2048,16,16,32,184.481
2048,16,16,64,186.145
2048,16,16,128,190.923
2048,16,16,256,194.059
2048,16,16,512,202.912
2048,16,16,1024,222.891
2048,16,16,2048,295.02
2048,16,16,4096,520.055
2048,16,16,8192,956.472
